product_category_name,qty,freight_price,unit_price,product_score,customers,weekend,holiday,month,year,volume,comp_1,ps1,fp1,comp_2,ps2,fp2,comp_3,ps3,fp3,lag_price
5,20,20.563,53.9,4.0,111,9,1,4,2018,19800,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,53.9
0,22,13.65272727,89.9,3.9,20,8,1,3,2017,20000,89.9,3.9,13.65272727,89.9,3.9,13.65272727,89.9,3.9,13.65272727,89.9
6,28,23.52821429,66.99,3.9,127,8,1,8,2018,2964,23.99,4.3,16.77,82.82142857,4.1,12.41857143,58.99,3.9,12.08333333,66.99
3,3,25.59,129.99,4.3,38,10,1,12,2017,15750,99.99,4.2,15.26666667,129.99,4.3,25.59,129.99,4.3,25.59,129.99
6,33,33.01,122.99,4.1,113,9,1,7,2018,5700,23.99,4.3,18.81,79.99,4.1,16.745,58.99,3.9,7.67,122.99
4,16,15.628125,35.0,3.7,19,8,1,8,2018,10000,103.2333333,4.1,22.3,35.0,3.7,15.628125,83.83333333,4.4,23.77666667,35.0
1,30,14.096,84.75608696,4.0,202,8,2,2,2018,2808,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,90.534
5,8,40.80125,89.0,4.1,26,8,1,6,2017,19656,59.9,4.1,17.67,59.9,4.2,16.26,89.0,4.1,40.80125,97.58823529
5,19,16.11157895,59.9,4.2,74,10,1,7,2017,32560,59.9,4.1,16.62642857,59.9,4.2,16.11157895,59.9,4.1,15.39230769,59.9
3,16,19.02125,116.9275,4.3,39,8,1,8,2017,15750,99.99,4.2,18.975,116.9275,4.3,19.02125,116.9275,4.3,19.02125,129.99
7,10,12.215,56.99,4.3,15,8,2,1,2018,3360,56.99,4.3,12.215,117.9,4.4,14.03833333,56.99,4.3,12.215,56.99
8,26,17.50192308,150.3423077,4.1,178,9,1,4,2018,2992,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,167.5
4,2,9.34,38.4,3.7,125,8,2,1,2018,10000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,38.35
8,6,15.92666667,128.2416667,4.2,90,8,2,2,2018,2288,128.2416667,4.2,15.92666667,108.0,4.2,18.25363636,182.0,3.8,19.33,128.1916667
8,3,10.3,78.0,3.9,17,8,1,6,2017,640,163.0,4.2,14.265,78.0,3.9,10.3,185.0,3.8,14.74,77.95
6,9,17.26222222,64.99,3.9,25,8,1,3,2017,3960,19.99,4.3,13.81888889,89.99,4.1,13.02,64.99,3.9,17.26222222,64.99
8,13,4.088461538,204.3846154,4.1,178,9,1,4,2018,3510,105.648625,4.2,2.181647059,105.0,4.2,13.63142857,150.1333333,3.8,19.44777778,216.1875
3,26,16.25615385,35.0,4.4,45,9,1,3,2018,7776,99.99,4.2,20.78,129.99,4.3,18.49,35.0,4.4,16.25615385,34.95
5,37,17.18702703,59.9,4.1,115,9,1,9,2017,19800,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,59.9
6,6,12.51,29.9,4.5,139,8,4,11,2017,1200,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,29.9
0,13,14.23615385,39.99,4.0,34,9,1,4,2018,3800,85.045,3.9,12.94,39.99,4.0,14.23615385,39.99,4.0,14.23615385,39.99
4,12,22.14583333,99.9,4.4,83,9,1,3,2018,12000,69.9,4.1,18.42507692,35.48571429,3.7,15.44823529,99.9,4.4,22.14583333,99.9
8,6,19.69166667,78.0,3.9,73,10,1,12,2017,640,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,78.0
6,26,30.24153846,66.99,3.9,131,9,0,6,2018,2964,23.99,4.3,16.27,79.99,4.1,13.36230769,58.99,3.9,16.43,64.99
4,122,17.66311475,69.9953271,4.1,125,8,2,1,2018,15000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,75.0
5,14,42.60714286,89.99,4.1,184,10,1,12,2017,8000,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,89.99
3,8,18.77875,129.99,4.3,22,8,1,3,2017,15750,99.99,4.2,16.64428571,129.99,4.3,18.77875,129.99,4.3,18.77875,129.94
5,12,47.82583333,179.0,4.2,160,8,2,2,2018,8000,50.54516129,4.1,16.61153846,50.9,4.2,17.51944444,50.35714286,4.1,18.281875,187.8542857
1,45,11.51311111,77.155,3.5,202,8,2,2,2018,2926,149.0,4.2,41.16322581,149.9,4.3,26.55289855,78.7122807,3.5,14.53591549,93.09489362
4,15,14.27533333,38.4,3.8,125,8,2,1,2018,14000,69.9953271,4.1,17.66311475,38.4,3.7,9.34,99.9,4.4,22.81923077,38.4
2,5,15.256,32.5,4.2,6,8,2,2,2018,2304,32.5,4.2,15.256,32.5,3.9,11.85,32.5,4.2,15.256,32.45
5,29,13.51034483,53.70952381,4.2,102,8,3,5,2018,32560,53.41515152,4.1,10.75303571,53.70952381,4.2,13.51034483,53.05789474,4.1,12.98,53.9
3,4,16.1875,99.99,4.2,42,8,4,11,2017,15750,99.99,4.2,16.1875,129.99,4.3,22.67444444,99.99,4.2,16.1875,99.99
8,10,20.496,220.77,4.1,59,8,2,1,2018,3510,220.77,4.1,20.496,108.0,4.2,16.19636364,199.0,3.8,21.88,224.5428571
8,1,6.81,134.9,4.2,43,9,2,10,2017,2288,134.9,4.2,6.81,134.9,4.2,6.81,232.49,3.8,14.2125,148.7785714
6,5,15.348,64.99,3.9,19,8,2,2,2017,3960,19.99,4.3,11.75090909,64.99,3.9,15.348,64.99,3.9,15.348,64.99
1,13,18.17230769,80.66666667,3.5,107,9,1,4,2018,2210,120.9230769,4.2,27.25303571,149.9,4.3,30.22742857,80.66666667,3.5,18.17230769,81.02391304
4,9,23.77666667,83.83333333,4.4,19,8,1,8,2018,12000,103.2333333,4.1,22.3,35.0,3.7,15.628125,83.83333333,4.4,23.77666667,78.53571429
0,14,21.57214286,89.9,3.9,50,9,2,10,2017,20000,89.9,3.9,21.57214286,89.9,3.9,21.57214286,45.95,4.0,15.1,89.9
8,6,17.00333333,149.0,4.0,73,10,1,12,2017,4480,149.0,4.2,19.1,108.0,4.2,16.65384615,185.96,3.8,18.686,140.56
3,3,19.87666667,89.86333333,4.2,18,9,1,4,2018,15750,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,99.99
8,1,14.3,78.0,3.9,29,10,1,7,2017,640,161.5909091,4.2,15.52545455,78.0,3.9,14.3,197.383,3.8,16.606,78.0
3,2,17.45,99.99,4.3,42,8,4,11,2017,32736,99.99,4.2,16.1875,129.99,4.3,22.67444444,99.99,4.3,17.45,99.99
6,24,16.12,23.99,4.3,89,9,1,9,2017,4500,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,23.39740741
0,19,14.18210526,45.9,4.2,62,8,2,1,2018,8000,86.9,3.9,19.38352941,45.9,4.2,14.18210526,39.99,4.0,16.53368421,45.9
0,8,16.33375,39.24,4.0,15,8,1,8,2018,3800,74.0,3.9,17.25571429,39.24,4.0,16.33375,39.24,4.0,16.33375,39.99
5,9,27.77,49.9,4.0,54,9,1,7,2018,19800,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9
3,22,15.02090909,99.99,4.2,58,8,1,5,2017,15750,99.99,4.2,15.02090909,129.99,4.3,18.27277778,99.99,4.2,15.02090909,99.99
5,44,17.26727273,55.75,4.1,184,10,1,12,2017,19800,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,53.78571429
2,7,14.02714286,32.74285714,3.9,13,9,1,3,2018,2304,32.5,4.2,18.05666667,32.74285714,3.9,14.02714286,32.74285714,3.9,14.02714286,32.5
3,1,23.49,129.99,4.3,18,9,1,4,2018,15750,89.86333333,4.2,19.87666667,129.99,4.3,23.49,35.0,4.4,14.845,129.99
3,29,24.47137931,166.99,3.8,38,10,1,12,2017,16530,99.99,4.2,15.26666667,129.99,4.3,25.59,166.99,3.8,24.47137931,157.3603704
5,13,18.98153846,59.9,4.3,146,9,2,10,2017,32560,59.9,4.1,18.06589744,59.9,4.2,17.59548387,59.9,4.1,16.81416667,59.9
5,32,19.184375,55.425,4.2,184,10,1,12,2017,32560,55.1,4.1,15.75960784,55.425,4.2,19.184375,55.75,4.1,17.26727273,53.64828125
6,33,10.63121212,52.06928571,4.2,159,8,3,5,2018,3762,23.99,4.3,7.988571429,79.99,4.1,21.943125,58.99,3.9,9.4225,53.70176471
4,2,19.32,35.0,3.8,18,9,0,6,2018,14000,89.9,4.1,21.93,35.0,3.7,18.10153846,99.9,4.4,25.636,35.0
3,3,17.95,99.99,4.3,38,10,1,12,2017,32736,99.99,4.2,15.26666667,129.99,4.3,25.59,99.99,4.3,17.95,99.99
6,27,13.13666667,23.99,4.3,81,9,2,10,2017,4500,23.99,4.3,13.13666667,89.99,4.1,16.56291667,58.99,3.9,19.06526316,23.99
6,13,28.61461538,61.99,3.9,169,9,1,3,2018,2964,23.99,4.3,14.19875,83.74,4.1,11.876875,58.99,3.9,15.228,61.94
8,11,15.48,118.3636364,4.2,122,9,1,7,2018,2288,118.3636364,4.2,15.48,105.0,4.2,24.93875,155.0,3.8,16.47,119.0
4,25,13.98,38.4,3.7,17,9,2,10,2017,10000,75.0,4.1,13.64,38.4,3.7,13.98,38.4,3.7,13.98,38.4
7,4,18.4525,56.99,4.3,4,8,1,6,2017,3360,56.99,4.3,18.4525,56.99,4.3,18.4525,56.99,4.3,18.4525,56.94
8,6,18.22333333,307.8333333,3.7,125,9,1,3,2018,3042,117.4412903,4.2,18.26129032,105.6428571,4.2,21.6652381,151.8784375,3.8,20.31375,347.0
5,12,19.495,49.9,4.1,137,8,2,1,2018,19800,49.9,4.1,19.495,49.9,4.2,15.84103448,49.9,4.1,16.50512821,55.1
5,1,17.16,59.9,4.2,17,10,2,4,2017,32560,59.9,4.2,17.16,59.9,4.2,17.16,59.9,4.2,17.16,59.85
3,27,20.83703704,157.3603704,3.8,42,8,4,11,2017,16530,99.99,4.2,16.1875,129.99,4.3,22.67444444,157.3603704,3.8,20.83703704,146.99
3,2,16.95,99.99,4.2,33,9,2,10,2017,15750,99.99,4.2,16.95,119.99,4.3,19.997,99.99,4.2,16.95,99.99
1,31,14.08322581,90.534,4.0,152,8,2,1,2018,2808,156.5113514,4.2,36.8072093,150.3545455,4.3,22.54772727,97.6425,3.5,14.84655172,98.9
6,36,17.40833333,84.99,3.8,139,8,4,11,2017,8151,23.99,4.3,12.37535714,89.99,4.1,16.99038462,58.99,3.9,15.71166667,84.99
6,15,25.346,64.99,3.9,118,9,1,4,2018,2964,64.99,3.9,25.346,79.99,4.1,14.485,58.99,3.9,16.30272727,61.99
7,4,15.175,117.7,4.4,18,9,1,3,2018,4693,50.49,4.3,15.19642857,117.7,4.4,15.175,117.7,4.4,15.175,117.8888889
5,7,42.21142857,110.0,4.1,111,9,1,4,2018,8000,53.9,4.1,5.28173913,53.9,4.2,19.46846154,53.9,4.1,19.07142857,113.3333333
0,19,16.53368421,39.99,4.0,62,8,2,1,2018,3800,86.9,3.9,19.38352941,39.99,4.0,16.53368421,39.99,4.0,16.53368421,39.99
5,2,34.13,109.99,4.1,34,8,1,5,2017,8000,59.9,4.1,19.7325,59.9,4.2,26.24666667,109.99,4.1,34.13,96.65666667
8,114,0.095438596,103.7925234,4.2,260,8,3,5,2018,2288,103.7925234,4.2,0.095438596,105.0,4.2,11.3772973,132.53125,3.8,15.7621875,105.648625
5,2,26.88,179.99,4.2,115,9,1,9,2017,8000,59.9,4.1,17.18702703,59.9,4.2,16.81176471,59.9,4.1,16.29461538,179.94
1,10,17.328,78.9,3.5,66,9,0,6,2018,2210,114.4911538,4.2,53.62555556,149.9,4.3,27.62666667,78.9,3.5,17.328,79.8
5,6,28.37333333,49.91,4.1,54,9,1,7,2018,19800,49.91,4.1,28.37333333,49.9,4.2,33.28142857,49.9,4.1,20.99,49.9
6,11,19.52363636,325.0,4.2,89,9,1,9,2017,2992,23.99,4.3,16.12,89.99,4.1,13.96428571,58.99,3.9,15.6392,325.0
5,8,29.78625,49.9,4.0,58,9,0,6,2018,19800,49.9,4.1,19.89083333,49.9,4.2,23.25166667,49.9,4.1,22.87866667,52.56666667
6,14,14.485,79.99,4.1,118,9,1,4,2018,3960,79.99,4.1,14.485,79.99,4.1,14.485,58.99,3.9,16.30272727,83.74
3,9,18.51888889,99.99,4.3,33,9,2,10,2017,32736,99.99,4.2,16.95,119.99,4.3,19.997,99.99,4.3,18.51888889,99.99
